Location,Year,Date,Time,LoggerID,Measurement,Unit,Value,DaysAfterPlanting
"Jessore, Bangladesh",2016,2017-04-01,,Weather Station,Dew Point,C,28,137
"Jessore, Bangladesh",2016,2017-04-02,,Weather Station,Dew Point,C,28,138
"Jessore, Bangladesh",2016,2016-11-15,,Weather Station,Wet Bulb Temperature,C,14,0
"Jessore, Bangladesh",2016,2016-11-16,,Weather Station,Wet Bulb Temperature,C,14.6,1
"Jessore, Bangladesh",2016,2016-11-17,,Weather Station,Wet Bulb Temperature,C,14.5,2
"Jessore, Bangladesh",2016,2016-11-18,,Weather Station,Wet Bulb Temperature,C,14.2,3
"Jessore, Bangladesh",2016,2016-11-19,,Weather Station,Wet Bulb Temperature,C,14.2,4
"Jessore, Bangladesh",2016,2016-11-20,,Weather Station,Wet Bulb Temperature,C,14.2,5
"Jessore, Bangladesh",2016,2016-11-21,,Weather Station,Wet Bulb Temperature,C,14.3,6
"Jessore, Bangladesh",2016,2016-11-22,,Weather Station,Wet Bulb Temperature,C,15,7
"Jessore, Bangladesh",2016,2016-11-23,,Weather Station,Wet Bulb Temperature,C,14,8
"Jessore, Bangladesh",2016,2016-11-24,,Weather Station,Wet Bulb Temperature,C,13.2,9
"Jessore, Bangladesh",2016,2016-11-25,,Weather Station,Wet Bulb Temperature,C,13.9,10
"Jessore, Bangladesh",2016,2016-11-26,,Weather Station,Wet Bulb Temperature,C,12.8,11
"Jessore, Bangladesh",2016,2016-11-27,,Weather Station,Wet Bulb Temperature,C,13,12
"Jessore, Bangladesh",2016,2016-11-28,,Weather Station,Wet Bulb Temperature,C,12,13
"Jessore, Bangladesh",2016,2016-11-29,,Weather Station,Wet Bulb Temperature,C,11.3,14
"Jessore, Bangladesh",2016,2016-11-30,,Weather Station,Wet Bulb Temperature,C,18,15
"Jessore, Bangladesh",2016,2016-12-01,,Weather Station,Wet Bulb Temperature,C,13.5,16
"Jessore, Bangladesh",2016,2016-12-02,,Weather Station,Wet Bulb Temperature,C,13.5,17
"Jessore, Bangladesh",2016,2016-12-03,,Weather Station,Wet Bulb Temperature,C,13,18
"Jessore, Bangladesh",2016,2016-12-04,,Weather Station,Wet Bulb Temperature,C,12.4,19
"Jessore, Bangladesh",2016,2016-12-05,,Weather Station,Wet Bulb Temperature,C,12.3,20
"Jessore, Bangladesh",2016,2016-12-06,,Weather Station,Wet Bulb Temperature,C,13,21
"Jessore, Bangladesh",2016,2016-12-07,,Weather Station,Wet Bulb Temperature,C,12,22
"Jessore, Bangladesh",2016,2016-12-08,,Weather Station,Wet Bulb Temperature,C,12.1,23
"Jessore, Bangladesh",2016,2016-12-09,,Weather Station,Wet Bulb Temperature,C,13.3,24
"Jessore, Bangladesh",2016,2016-12-10,,Weather Station,Wet Bulb Temperature,C,12,25
"Jessore, Bangladesh",2016,2016-12-11,,Weather Station,Wet Bulb Temperature,C,12,26
"Jessore, Bangladesh",2016,2016-12-12,,Weather Station,Wet Bulb Temperature,C,13,27
"Jessore, Bangladesh",2016,2016-12-13,,Weather Station,Wet Bulb Temperature,C,11.7,28
"Jessore, Bangladesh",2016,2016-12-14,,Weather Station,Wet Bulb Temperature,C,12,29
"Jessore, Bangladesh",2016,2016-12-15,,Weather Station,Wet Bulb Temperature,C,12.1,30
"Jessore, Bangladesh",2016,2016-12-16,,Weather Station,Wet Bulb Temperature,C,11.6,31
"Jessore, Bangladesh",2016,2016-12-17,,Weather Station,Wet Bulb Temperature,C,11.2,32
"Jessore, Bangladesh",2016,2016-12-18,,Weather Station,Wet Bulb Temperature,C,11.3,33
"Jessore, Bangladesh",2016,2016-12-19,,Weather Station,Wet Bulb Temperature,C,11.2,34
"Jessore, Bangladesh",2016,2016-12-20,,Weather Station,Wet Bulb Temperature,C,11.6,35
"Jessore, Bangladesh",2016,2016-12-21,,Weather Station,Wet Bulb Temperature,C,11.2,36
"Jessore, Bangladesh",2016,2016-12-22,,Weather Station,Wet Bulb Temperature,C,11,37
"Jessore, Bangladesh",2016,2016-12-23,,Weather Station,Wet Bulb Temperature,C,10,38
"Jessore, Bangladesh",2016,2016-12-24,,Weather Station,Wet Bulb Temperature,C,9.5,39
"Jessore, Bangladesh",2016,2016-12-25,,Weather Station,Wet Bulb Temperature,C,10,40
"Jessore, Bangladesh",2016,2016-12-26,,Weather Station,Wet Bulb Temperature,C,9.3,41
"Jessore, Bangladesh",2016,2016-12-27,,Weather Station,Wet Bulb Temperature,C,10,42
"Jessore, Bangladesh",2016,2016-12-28,,Weather Station,Wet Bulb Temperature,C,10,43
"Jessore, Bangladesh",2016,2016-12-29,,Weather Station,Wet Bulb Temperature,C,11,44
"Jessore, Bangladesh",2016,2016-12-30,,Weather Station,Wet Bulb Temperature,C,9,45
"Jessore, Bangladesh",2016,2016-12-31,,Weather Station,Wet Bulb Temperature,C,8.3,46
"Jessore, Bangladesh",2016,2017-01-01,,Weather Station,Wet Bulb Temperature,C,9,47
"Jessore, Bangladesh",2016,2017-01-02,,Weather Station,Wet Bulb Temperature,C,8.1,48
"Jessore, Bangladesh",2016,2017-01-03,,Weather Station,Wet Bulb Temperature,C,8.1,49
"Jessore, Bangladesh",2016,2017-01-04,,Weather Station,Wet Bulb Temperature,C,8,50
"Jessore, Bangladesh",2016,2017-01-05,,Weather Station,Wet Bulb Temperature,C,8,51
"Jessore, Bangladesh",2016,2017-01-06,,Weather Station,Wet Bulb Temperature,C,8.2,52
"Jessore, Bangladesh",2016,2017-01-07,,Weather Station,Wet Bulb Temperature,C,7.5,53
"Jessore, Bangladesh",2016,2017-01-08,,Weather Station,Wet Bulb Temperature,C,7,54
"Jessore, Bangladesh",2016,2017-01-09,,Weather Station,Wet Bulb Temperature,C,7.1,55
"Jessore, Bangladesh",2016,2017-01-10,,Weather Station,Wet Bulb Temperature,C,8,56
"Jessore, Bangladesh",2016,2017-01-11,,Weather Station,Wet Bulb Temperature,C,7.2,57
"Jessore, Bangladesh",2016,2017-01-12,,Weather Station,Wet Bulb Temperature,C,7.1,58
"Jessore, Bangladesh",2016,2017-01-13,,Weather Station,Wet Bulb Temperature,C,7.2,59
"Jessore, Bangladesh",2016,2017-01-14,,Weather Station,Wet Bulb Temperature,C,7,60
"Jessore, Bangladesh",2016,2017-01-15,,Weather Station,Wet Bulb Temperature,C,6.7,61
"Jessore, Bangladesh",2016,2017-01-16,,Weather Station,Wet Bulb Temperature,C,6.3,62
"Jessore, Bangladesh",2016,2017-01-17,,Weather Station,Wet Bulb Temperature,C,7.5,63
"Jessore, Bangladesh",2016,2017-01-18,,Weather Station,Wet Bulb Temperature,C,8,64
"Jessore, Bangladesh",2016,2017-01-19,,Weather Station,Wet Bulb Temperature,C,8.2,65
"Jessore, Bangladesh",2016,2017-01-20,,Weather Station,Wet Bulb Temperature,C,8.1,66
"Jessore, Bangladesh",2016,2017-01-21,,Weather Station,Wet Bulb Temperature,C,8.1,67
"Jessore, Bangladesh",2016,2017-01-22,,Weather Station,Wet Bulb Temperature,C,8.3,68
"Jessore, Bangladesh",2016,2017-01-23,,Weather Station,Wet Bulb Temperature,C,8.175,69
"Jessore, Bangladesh",2016,2017-01-24,,Weather Station,Wet Bulb Temperature,C,8.1666666667,70
"Jessore, Bangladesh",2016,2017-01-25,,Weather Station,Wet Bulb Temperature,C,8.2,71
"Jessore, Bangladesh",2016,2017-01-26,,Weather Station,Wet Bulb Temperature,C,8.3,72
"Jessore, Bangladesh",2016,2017-01-27,,Weather Station,Wet Bulb Temperature,C,8.6,73
"Jessore, Bangladesh",2016,2017-01-28,,Weather Station,Wet Bulb Temperature,C,8.4,74
"Jessore, Bangladesh",2016,2017-01-29,,Weather Station,Wet Bulb Temperature,C,8.1666666667,75
"Jessore, Bangladesh",2016,2017-01-30,,Weather Station,Wet Bulb Temperature,C,7.925,76
"Jessore, Bangladesh",2016,2017-01-31,,Weather Station,Wet Bulb Temperature,C,7.78,77
"Jessore, Bangladesh",2016,2017-02-01,,Weather Station,Wet Bulb Temperature,C,8.6,78
"Jessore, Bangladesh",2016,2017-02-02,,Weather Station,Wet Bulb Temperature,C,8.2,79
"Jessore, Bangladesh",2016,2017-02-03,,Weather Station,Wet Bulb Temperature,C,7.7,80
"Jessore, Bangladesh",2016,2017-02-04,,Weather Station,Wet Bulb Temperature,C,7.2,81
"Jessore, Bangladesh",2016,2017-02-05,,Weather Station,Wet Bulb Temperature,C,7.2,82
"Jessore, Bangladesh",2016,2017-02-06,,Weather Station,Wet Bulb Temperature,C,8,83
"Jessore, Bangladesh",2016,2017-02-07,,Weather Station,Wet Bulb Temperature,C,8.3,84
"Jessore, Bangladesh",2016,2017-02-08,,Weather Station,Wet Bulb Temperature,C,8,85
"Jessore, Bangladesh",2016,2017-02-09,,Weather Station,Wet Bulb Temperature,C,7.7,86
"Jessore, Bangladesh",2016,2017-02-10,,Weather Station,Wet Bulb Temperature,C,8.5,87
"Jessore, Bangladesh",2016,2017-02-11,,Weather Station,Wet Bulb Temperature,C,9.1,88
"Jessore, Bangladesh",2016,2017-02-12,,Weather Station,Wet Bulb Temperature,C,9,89
"Jessore, Bangladesh",2016,2017-02-13,,Weather Station,Wet Bulb Temperature,C,9.7,90
"Jessore, Bangladesh",2016,2017-02-14,,Weather Station,Wet Bulb Temperature,C,9.1,91
"Jessore, Bangladesh",2016,2017-02-15,,Weather Station,Wet Bulb Temperature,C,10,92
"Jessore, Bangladesh",2016,2017-02-16,,Weather Station,Wet Bulb Temperature,C,10,93
"Jessore, Bangladesh",2016,2017-02-17,,Weather Station,Wet Bulb Temperature,C,10,94
"Jessore, Bangladesh",2016,2017-02-18,,Weather Station,Wet Bulb Temperature,C,10,95
"Jessore, Bangladesh",2016,2017-02-19,,Weather Station,Wet Bulb Temperature,C,10.1,96
"Jessore, Bangladesh",2016,2017-02-20,,Weather Station,Wet Bulb Temperature,C,10,97
"Jessore, Bangladesh",2016,2017-02-21,,Weather Station,Wet Bulb Temperature,C,10.1,98
"Jessore, Bangladesh",2016,2017-02-22,,Weather Station,Wet Bulb Temperature,C,10.1,99
"Jessore, Bangladesh",2016,2017-02-23,,Weather Station,Wet Bulb Temperature,C,10,100
"Jessore, Bangladesh",2016,2017-02-24,,Weather Station,Wet Bulb Temperature,C,10.4,101
"Jessore, Bangladesh",2016,2017-02-25,,Weather Station,Wet Bulb Temperature,C,10,102
"Jessore, Bangladesh",2016,2017-02-26,,Weather Station,Wet Bulb Temperature,C,10.1,103
"Jessore, Bangladesh",2016,2017-02-27,,Weather Station,Wet Bulb Temperature,C,10,104
"Jessore, Bangladesh",2016,2017-02-28,,Weather Station,Wet Bulb Temperature,C,10,105
"Jessore, Bangladesh",2016,2017-03-01,,Weather Station,Wet Bulb Temperature,C,13,106
"Jessore, Bangladesh",2016,2017-03-02,,Weather Station,Wet Bulb Temperature,C,13.1,107
"Jessore, Bangladesh",2016,2017-03-03,,Weather Station,Wet Bulb Temperature,C,13.5,108
"Jessore, Bangladesh",2016,2017-03-04,,Weather Station,Wet Bulb Temperature,C,13.1,109
"Jessore, Bangladesh",2016,2017-03-05,,Weather Station,Wet Bulb Temperature,C,13,110
"Jessore, Bangladesh",2016,2017-03-06,,Weather Station,Wet Bulb Temperature,C,12,111
"Jessore, Bangladesh",2016,2017-03-07,,Weather Station,Wet Bulb Temperature,C,12.8,112
"Jessore, Bangladesh",2016,2017-03-08,,Weather Station,Wet Bulb Temperature,C,13.4,113
"Jessore, Bangladesh",2016,2017-03-09,,Weather Station,Wet Bulb Temperature,C,13.5,114
"Jessore, Bangladesh",2016,2017-03-10,,Weather Station,Wet Bulb Temperature,C,12.9,115
"Jessore, Bangladesh",2016,2017-03-11,,Weather Station,Wet Bulb Temperature,C,13.8,116
"Jessore, Bangladesh",2016,2017-03-12,,Weather Station,Wet Bulb Temperature,C,14,117
"Jessore, Bangladesh",2016,2017-03-13,,Weather Station,Wet Bulb Temperature,C,13.6,118
"Jessore, Bangladesh",2016,2017-03-14,,Weather Station,Wet Bulb Temperature,C,13,119
"Jessore, Bangladesh",2016,2017-03-15,,Weather Station,Wet Bulb Temperature,C,12.8,120
"Jessore, Bangladesh",2016,2017-03-16,,Weather Station,Wet Bulb Temperature,C,14,121
"Jessore, Bangladesh",2016,2017-03-17,,Weather Station,Wet Bulb Temperature,C,13.3,122
"Jessore, Bangladesh",2016,2017-03-18,,Weather Station,Wet Bulb Temperature,C,13.1,123
"Jessore, Bangladesh",2016,2017-03-19,,Weather Station,Wet Bulb Temperature,C,13.8,124
"Jessore, Bangladesh",2016,2017-03-20,,Weather Station,Wet Bulb Temperature,C,13,125
"Jessore, Bangladesh",2016,2017-03-21,,Weather Station,Wet Bulb Temperature,C,13,126
"Jessore, Bangladesh",2016,2017-03-22,,Weather Station,Wet Bulb Temperature,C,13.3,127
"Jessore, Bangladesh",2016,2017-03-23,,Weather Station,Wet Bulb Temperature,C,14,128
"Jessore, Bangladesh",2016,2017-03-24,,Weather Station,Wet Bulb Temperature,C,14.6,129
"Jessore, Bangladesh",2016,2017-03-25,,Weather Station,Wet Bulb Temperature,C,13,130
"Jessore, Bangladesh",2016,2017-03-26,,Weather Station,Wet Bulb Temperature,C,12.5,131
"Jessore, Bangladesh",2016,2017-03-27,,Weather Station,Wet Bulb Temperature,C,13.5,132
"Jessore, Bangladesh",2016,2017-03-28,,Weather Station,Wet Bulb Temperature,C,13.6,133
"Jessore, Bangladesh",2016,2017-03-29,,Weather Station,Wet Bulb Temperature,C,13.4,134
"Jessore, Bangladesh",2016,2017-03-30,,Weather Station,Wet Bulb Temperature,C,13.9,135
"Jessore, Bangladesh",2016,2017-03-31,,Weather Station,Wet Bulb Temperature,C,13.1,136
"Jessore, Bangladesh",2016,2017-04-01,,Weather Station,Wet Bulb Temperature,C,14,137
"Jessore, Bangladesh",2016,2017-04-02,,Weather Station,Wet Bulb Temperature,C,15,138
"Jessore, Bangladesh",2016,2016-11-15,,Weather Station,Wet Bulb Temperature,C,22,0
"Jessore, Bangladesh",2016,2016-11-16,,Weather Station,Wet Bulb Temperature,C,22,1
"Jessore, Bangladesh",2016,2016-11-17,,Weather Station,Wet Bulb Temperature,C,22.1,2
"Jessore, Bangladesh",2016,2016-11-18,,Weather Station,Wet Bulb Temperature,C,21.2,3
"Jessore, Bangladesh",2016,2016-11-19,,Weather Station,Wet Bulb Temperature,C,22,4
"Jessore, Bangladesh",2016,2016-11-20,,Weather Station,Wet Bulb Temperature,C,22,5
"Jessore, Bangladesh",2016,2016-11-21,,Weather Station,Wet Bulb Temperature,C,21.2,6
"Jessore, Bangladesh",2016,2016-11-22,,Weather Station,Wet Bulb Temperature,C,21,7
"Jessore, Bangladesh",2016,2016-11-23,,Weather Station,Wet Bulb Temperature,C,21.2,8
"Jessore, Bangladesh",2016,2016-11-24,,Weather Station,Wet Bulb Temperature,C,21.6,9
"Jessore, Bangladesh",2016,2016-11-25,,Weather Station,Wet Bulb Temperature,C,22,10
"Jessore, Bangladesh",2016,2016-11-26,,Weather Station,Wet Bulb Temperature,C,21.1,11
"Jessore, Bangladesh",2016,2016-11-27,,Weather Station,Wet Bulb Temperature,C,22.1,12
"Jessore, Bangladesh",2016,2016-11-28,,Weather Station,Wet Bulb Temperature,C,21.1,13
"Jessore, Bangladesh",2016,2016-11-29,,Weather Station,Wet Bulb Temperature,C,21.2,14
"Jessore, Bangladesh",2016,2016-11-30,,Weather Station,Wet Bulb Temperature,C,26,15
"Jessore, Bangladesh",2016,2016-12-01,,Weather Station,Wet Bulb Temperature,C,20,16
"Jessore, Bangladesh",2016,2016-12-02,,Weather Station,Wet Bulb Temperature,C,20.1,17
"Jessore, Bangladesh",2016,2016-12-03,,Weather Station,Wet Bulb Temperature,C,20,18
"Jessore, Bangladesh",2016,2016-12-04,,Weather Station,Wet Bulb Temperature,C,21,19
"Jessore, Bangladesh",2016,2016-12-05,,Weather Station,Wet Bulb Temperature,C,20.2,20
"Jessore, Bangladesh",2016,2016-12-06,,Weather Station,Wet Bulb Temperature,C,20.1,21
"Jessore, Bangladesh",2016,2016-12-07,,Weather Station,Wet Bulb Temperature,C,20,22
"Jessore, Bangladesh",2016,2016-12-08,,Weather Station,Wet Bulb Temperature,C,19.8,23
"Jessore, Bangladesh",2016,2016-12-09,,Weather Station,Wet Bulb Temperature,C,19.2,24
"Jessore, Bangladesh",2016,2016-12-10,,Weather Station,Wet Bulb Temperature,C,19,25
"Jessore, Bangladesh",2016,2016-12-11,,Weather Station,Wet Bulb Temperature,C,20.1,26
"Jessore, Bangladesh",2016,2016-12-12,,Weather Station,Wet Bulb Temperature,C,20,27
"Jessore, Bangladesh",2016,2016-12-13,,Weather Station,Wet Bulb Temperature,C,19.5,28
"Jessore, Bangladesh",2016,2016-12-14,,Weather Station,Wet Bulb Temperature,C,19,29
"Jessore, Bangladesh",2016,2016-12-15,,Weather Station,Wet Bulb Temperature,C,19,30
"Jessore, Bangladesh",2016,2016-12-16,,Weather Station,Wet Bulb Temperature,C,20,31
"Jessore, Bangladesh",2016,2016-12-17,,Weather Station,Wet Bulb Temperature,C,19.7,32
"Jessore, Bangladesh",2016,2016-12-18,,Weather Station,Wet Bulb Temperature,C,19.6,33
"Jessore, Bangladesh",2016,2016-12-19,,Weather Station,Wet Bulb Temperature,C,19,34
"Jessore, Bangladesh",2016,2016-12-20,,Weather Station,Wet Bulb Temperature,C,19.1,35
"Jessore, Bangladesh",2016,2016-12-21,,Weather Station,Wet Bulb Temperature,C,20,36
"Jessore, Bangladesh",2016,2016-12-22,,Weather Station,Wet Bulb Temperature,C,19.8,37
"Jessore, Bangladesh",2016,2016-12-23,,Weather Station,Wet Bulb Temperature,C,19.9,38
"Jessore, Bangladesh",2016,2016-12-24,,Weather Station,Wet Bulb Temperature,C,19.1,39
"Jessore, Bangladesh",2016,2016-12-25,,Weather Station,Wet Bulb Temperature,C,20,40
"Jessore, Bangladesh",2016,2016-12-26,,Weather Station,Wet Bulb Temperature,C,20,41
"Jessore, Bangladesh",2016,2016-12-27,,Weather Station,Wet Bulb Temperature,C,19.1,42
"Jessore, Bangladesh",2016,2016-12-28,,Weather Station,Wet Bulb Temperature,C,18.5,43
"Jessore, Bangladesh",2016,2016-12-29,,Weather Station,Wet Bulb Temperature,C,18,44
"Jessore, Bangladesh",2016,2016-12-30,,Weather Station,Wet Bulb Temperature,C,19,45
"Jessore, Bangladesh",2016,2016-12-31,,Weather Station,Wet Bulb Temperature,C,17.2,46
"Jessore, Bangladesh",2016,2017-01-01,,Weather Station,Wet Bulb Temperature,C,26,47
"Jessore, Bangladesh",2016,2017-01-02,,Weather Station,Wet Bulb Temperature,C,25.4,48
"Jessore, Bangladesh",2016,2017-01-03,,Weather Station,Wet Bulb Temperature,C,25.2,49
"Jessore, Bangladesh",2016,2017-01-04,,Weather Station,Wet Bulb Temperature,C,25,50
"Jessore, Bangladesh",2016,2017-01-05,,Weather Station,Wet Bulb Temperature,C,25.1,51
"Jessore, Bangladesh",2016,2017-01-06,,Weather Station,Wet Bulb Temperature,C,24.3,52
"Jessore, Bangladesh",2016,2017-01-07,,Weather Station,Wet Bulb Temperature,C,24,53
"Jessore, Bangladesh",2016,2017-01-08,,Weather Station,Wet Bulb Temperature,C,23.9,54
"Jessore, Bangladesh",2016,2017-01-09,,Weather Station,Wet Bulb Temperature,C,23,55
"Jessore, Bangladesh",2016,2017-01-10,,Weather Station,Wet Bulb Temperature,C,23,56
"Jessore, Bangladesh",2016,2017-01-11,,Weather Station,Wet Bulb Temperature,C,23,57
"Jessore, Bangladesh",2016,2017-01-12,,Weather Station,Wet Bulb Temperature,C,22.1,58
"Jessore, Bangladesh",2016,2017-01-13,,Weather Station,Wet Bulb Temperature,C,22,59
"Jessore, Bangladesh",2016,2017-01-14,,Weather Station,Wet Bulb Temperature,C,22,60
"Jessore, Bangladesh",2016,2017-01-15,,Weather Station,Wet Bulb Temperature,C,22.1,61
"Jessore, Bangladesh",2016,2017-01-16,,Weather Station,Wet Bulb Temperature,C,21,62
"Jessore, Bangladesh",2016,2017-01-17,,Weather Station,Wet Bulb Temperature,C,22.2,63
"Jessore, Bangladesh",2016,2017-01-18,,Weather Station,Wet Bulb Temperature,C,23,64
"Jessore, Bangladesh",2016,2017-01-19,,Weather Station,Wet Bulb Temperature,C,24.2,65
"Jessore, Bangladesh",2016,2017-01-20,,Weather Station,Wet Bulb Temperature,C,24,66
"Jessore, Bangladesh",2016,2017-01-21,,Weather Station,Wet Bulb Temperature,C,23,67
"Jessore, Bangladesh",2016,2017-01-22,,Weather Station,Wet Bulb Temperature,C,23.3,68
"Jessore, Bangladesh",2016,2017-01-23,,Weather Station,Wet Bulb Temperature,C,23.625,69
"Jessore, Bangladesh",2016,2017-01-24,,Weather Station,Wet Bulb Temperature,C,23.4333333333,70
"Jessore, Bangladesh",2016,2017-01-25,,Weather Station,Wet Bulb Temperature,C,23.15,71
"Jessore, Bangladesh",2016,2017-01-26,,Weather Station,Wet Bulb Temperature,C,23.3,72
"Jessore, Bangladesh",2016,2017-01-27,,Weather Station,Wet Bulb Temperature,C,25.6,73
"Jessore, Bangladesh",2016,2017-01-28,,Weather Station,Wet Bulb Temperature,C,25.8,74
"Jessore, Bangladesh",2016,2017-01-29,,Weather Station,Wet Bulb Temperature,C,25.7,75
"Jessore, Bangladesh",2016,2017-01-30,,Weather Station,Wet Bulb Temperature,C,25.525,76
"Jessore, Bangladesh",2016,2017-01-31,,Weather Station,Wet Bulb Temperature,C,25.36,77
"Jessore, Bangladesh",2016,2017-02-01,,Weather Station,Wet Bulb Temperature,C,25.6,78
"Jessore, Bangladesh",2016,2017-02-02,,Weather Station,Wet Bulb Temperature,C,26,79
"Jessore, Bangladesh",2016,2017-02-03,,Weather Station,Wet Bulb Temperature,C,25.5,80
"Jessore, Bangladesh",2016,2017-02-04,,Weather Station,Wet Bulb Temperature,C,25,81
"Jessore, Bangladesh",2016,2017-02-05,,Weather Station,Wet Bulb Temperature,C,24.7,82
"Jessore, Bangladesh",2016,2017-02-06,,Weather Station,Wet Bulb Temperature,C,25,83
"Jessore, Bangladesh",2016,2017-02-07,,Weather Station,Wet Bulb Temperature,C,25,84
"Jessore, Bangladesh",2016,2017-02-08,,Weather Station,Wet Bulb Temperature,C,25,85
"Jessore, Bangladesh",2016,2017-02-09,,Weather Station,Wet Bulb Temperature,C,25,86
"Jessore, Bangladesh",2016,2017-02-10,,Weather Station,Wet Bulb Temperature,C,25,87
"Jessore, Bangladesh",2016,2017-02-11,,Weather Station,Wet Bulb Temperature,C,25.1,88
"Jessore, Bangladesh",2016,2017-02-12,,Weather Station,Wet Bulb Temperature,C,25.3,89
"Jessore, Bangladesh",2016,2017-02-13,,Weather Station,Wet Bulb Temperature,C,25.1,90
"Jessore, Bangladesh",2016,2017-02-14,,Weather Station,Wet Bulb Temperature,C,25,91
"Jessore, Bangladesh",2016,2017-02-15,,Weather Station,Wet Bulb Temperature,C,25,92
"Jessore, Bangladesh",2016,2017-02-16,,Weather Station,Wet Bulb Temperature,C,26.1,93
"Jessore, Bangladesh",2016,2017-02-17,,Weather Station,Wet Bulb Temperature,C,25.2,94
"Jessore, Bangladesh",2016,2017-02-18,,Weather Station,Wet Bulb Temperature,C,26.5,95
"Jessore, Bangladesh",2016,2017-02-19,,Weather Station,Wet Bulb Temperature,C,26,96
"Jessore, Bangladesh",2016,2017-02-20,,Weather Station,Wet Bulb Temperature,C,26,97
"Jessore, Bangladesh",2016,2017-02-21,,Weather Station,Wet Bulb Temperature,C,26.3,98
"Jessore, Bangladesh",2016,2017-02-22,,Weather Station,Wet Bulb Temperature,C,27,99
"Jessore, Bangladesh",2016,2017-02-23,,Weather Station,Wet Bulb Temperature,C,27.1,100
